key,en,cs,target,notes,status
app.title,VetBara,,,Draft target intentionally blank for reviewer translation.,needs_review
app.subtitle,Pilot digital examination workspace,,,Draft target intentionally blank for reviewer translation.,needs_review
language.label,Language,,,Draft target intentionally blank for reviewer translation.,needs_review
role.centre,Centre,,,Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
role.candidate,Candidate,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
role.examiner,Examiner,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
scanner.open,Open QR scanner,,,Draft target intentionally blank for reviewer translation.,needs_review
scanner.close,Close scanner,,,Draft target intentionally blank for reviewer translation.,needs_review
pilot.smoke.title,Pilot smoke-test checklist,,,Draft target intentionally blank for reviewer translation.,needs_review
pilot.smoke.subtitle,Use this after each deploy to confirm the pilot workflow still works.,,,Draft target intentionally blank for reviewer translation.,needs_review
pilot.smoke.loadCentre,Load Centre Setup,,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
pilot.smoke.candidatesExaminers,Confirm candidates and examiners are visible,,,Draft target intentionally blank for reviewer translation.,needs_review
pilot.smoke.testPackage,Import or verify test package,,,Draft target intentionally blank for reviewer translation.,needs_review
pilot.smoke.candidateQr,Open Candidate QR and save a written test answer,,,"Protected term(s): Candidate, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
pilot.smoke.report,"For Consulting Candidate, save report draft and pilot/archive placeholder",,,"Protected term(s): Candidate, Consulting, pilot/archive placeholder. Do not translate unless explicitly approved during review.",needs_review
pilot.smoke.examinerQr,Open Examiner QR and save outdoor score and note,,,"Protected term(s): Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
pilot.smoke.preview,Load Evaluation Preview,,,Draft target intentionally blank for reviewer translation.,needs_review
pilot.smoke.draftExport,Download Draft Export,,,Protected term(s): Draft Export. Do not translate unless explicitly approved during review.,needs_review
pilot.smoke.auditExport,Download Centre Audit Package,,,"Protected term(s): Centre, Centre Audit Package. Do not translate unless explicitly approved during review.",needs_review
pilot.release.title,Pilot release notes,,,Draft target intentionally blank for reviewer translation.,needs_review
pilot.release.subtitle,This panel describes the pilot prototype scope. It is not the official VETcert certification output.,,,Draft target intentionally blank for reviewer translation.,needs_review
pilot.release.available,Available in this pilot,,,Draft target intentionally blank for reviewer translation.,needs_review
pilot.release.notIncluded,Not included yet,,,Draft target intentionally blank for reviewer translation.,needs_review
help.candidate.title,Candidate quick help,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
help.candidate.qr,Scan your personal Candidate QR issued by the Centre.,,,"Protected term(s): Candidate, Centre, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
help.candidate.identity,Confirm your identity before opening sections.,,,Draft target intentionally blank for reviewer translation.,needs_review
help.candidate.autosave,Written test answers autosave to the sync queue.,,,Protected term(s): sync queue. Do not translate unless explicitly approved during review.,needs_review
help.candidate.photos,"Consulting report photo entries are pilot/archive placeholders, not real uploads yet.",,,"Protected term(s): Consulting, pilot/archive placeholder. Do not translate unless explicitly approved during review.",needs_review
help.candidate.ask,"If something looks wrong, ask Centre staff before final submit.",,,Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
help.examiner.title,Examiner quick help,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
help.examiner.qr,Scan your personal Examiner QR issued by the Centre.,,,"Protected term(s): Examiner, Centre, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
help.examiner.identity,Confirm your identity before opening outdoor forms.,,,Draft target intentionally blank for reviewer translation.,needs_review
help.examiner.assigned,Only assigned Candidates are shown.,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
help.examiner.primary,Primary Examiner completes the full outdoor form; Secondary input is supporting.,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
help.examiner.autosave,Scores and notes autosave to the sync queue.,,,Protected term(s): sync queue. Do not translate unless explicitly approved during review.,needs_review
help.examiner.missing,"If assigned Candidates are missing, ask the Centre to assign and save Centre Setup.",,,"Protected term(s): Candidate, Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.validation.title,Centre Setup checks,,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.validation.ready,Ready for pilot smoke test,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.validation.action,Action required before pilot smoke test,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.validation.helper,Errors should be fixed before distributing QR links. Warnings can be reviewed during pilot preparation.,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.validation.empty,No validation issues. Setup is ready for pilot smoke test.,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.guardrails.title,Pilot readiness guardrails,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.guardrails.helper,"These guardrails do not block demo testing, but they should be resolved before a real pilot run.",,,Draft target intentionally blank for reviewer translation.,needs_review
centre.guardrails.ready,Pilot readiness looks good.,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.guardrails.validation,Fix validation errors before distributing QR links.,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.guardrails.unsaved,Save Centre Setup before distributing QR links.,,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.guardrails.testPackage,Import/select a test package before written test pilot runs.,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.guardrails.backend,Load backend Centre Setup before pilot testing with real users.,,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.run.title,Pilot run summary,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.helper,Use this summary before sharing Candidate or Examiner QR links.,,,"Protected term(s): Candidate, Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
centre.run.dataMode,Data mode,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.setup,Centre Setup,,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.run.validation,Validation,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.testPackage,Test package,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.qrDistribution,QR distribution,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.backend,backend-loaded pilot data,,,Protected term(s): backend-loaded pilot data. Do not translate unless explicitly approved during review.,needs_review
centre.run.demo,demo fallback data,,,Protected term(s): demo fallback data. Do not translate unless explicitly approved during review.,needs_review
centre.run.saved,Saved / no local changes,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.unsaved,Unsaved local changes,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.imported,Imported,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.missing,Missing,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.qrReady,Ready after setup is saved and backend-loaded,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.review,Review guardrails,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.network.title,Network readiness checklist,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.network.helper,Use this before distributing Candidate QR and Examiner QR links during a pilot session.,,,"Protected term(s): Candidate, Examiner, Candidate QR, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
centre.network.wifi,Stable Wi-Fi/router is running,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.network.internet,Internet access works on tablets,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.network.url,Deployed VetBara URL opens on tablets,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.network.centreQr,Centre QR/session opens,,,"Protected term(s): Centre, Centre QR. Do not translate unless explicitly approved during review.",needs_review
centre.network.candidateQr,Candidate QR opens on a tablet,,,"Protected term(s): Candidate, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
centre.network.examinerQr,Examiner QR opens on a tablet,,,"Protected term(s): Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
centre.network.setup,Save/Load Centre Setup tested,,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.network.sync,Sync/Audit panel checked,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.network.export,Export download tested,,,Draft target intentionally blank for reviewer translation.,needs_review
qr.title,Centre / QR access pack,,,Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
qr.subtitle,Give each Candidate or Examiner only their own Candidate QR or Examiner QR link. Backend-loaded QR URLs appear after Load/Save Centre Setup; demo fallback QR links are for local prototype testing only.,,,"Protected term(s): Candidate, Examiner, Centre, Centre Setup, Candidate QR, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
qr.candidateLinks,Candidate QR links,,,"Protected term(s): Candidate, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
qr.examinerLinks,Examiner QR links,,,"Protected term(s): Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
qr.copy,Copy link,,,Draft target intentionally blank for reviewer translation.,needs_review
qr.candidateBackend,backend-loaded Candidate QR,,,"Protected term(s): Candidate, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
qr.candidateDemo,demo fallback Candidate QR,,,"Protected term(s): Candidate, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
qr.examinerBackend,backend-loaded Examiner QR,,,"Protected term(s): Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
